id,month,year,island,class,acceptedGenus,acceptedName,latitude,longitude,locality,source,type,Lat_alb,Lon_alb,Id,ISL_NAME,geometry
657342902,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04972,-120.34741,"Culyer's Harbor, San Miguel Is",Cal-IBIS,Collection,-440592.994740183,-32075.11718670871,NA,NA,"c(-32075.1171867087, -440592.994740183)"
657342901,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04972,-120.34741,"Culyer's Harbor, San Miguel Is",Cal-IBIS,Collection,-440592.994740183,-32075.11718670871,NA,NA,"c(-32075.1171867087, -440592.994740183)"
657342900,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04972,-120.34741,"Culyer's Harbor, San Miguel Is",Cal-IBIS,Collection,-440592.994740183,-32075.11718670871,NA,NA,"c(-32075.1171867087, -440592.994740183)"
657342899,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04972,-120.34741,"Culyer's Harbor, San Miguel Is",Cal-IBIS,Collection,-440592.994740183,-32075.11718670871,NA,NA,"c(-32075.1171867087, -440592.994740183)"
657342892,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04972,-120.34741,"Culyer's Harbor, San Miguel Is",Cal-IBIS,Collection,-440592.994740183,-32075.11718670871,NA,NA,"c(-32075.1171867087, -440592.994740183)"
657342858,8,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04431657,-120.3539638,"Nidever Canyon, San Miguel Island",Cal-IBIS,Collection,-441190.14482005546,-32682.44101210244,0,San Miguel,"c(-32682.4410121024, -441190.144820055)"
657342857,8,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04431657,-120.3539638,"Nidever Canyon, San Miguel Island",Cal-IBIS,Collection,-441190.14482005546,-32682.44101210244,0,San Miguel,"c(-32682.4410121024, -441190.144820055)"
657342614,8,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04431657,-120.3539638,"Nidever Canyon, San Miguel Island",Cal-IBIS,Collection,-441190.14482005546,-32682.44101210244,0,San Miguel,"c(-32682.4410121024, -441190.144820055)"
657342613,8,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04431657,-120.3539638,"Nidever Canyon, San Miguel Island",Cal-IBIS,Collection,-441190.14482005546,-32682.44101210244,0,San Miguel,"c(-32682.4410121024, -441190.144820055)"
657342612,8,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04431657,-120.3539638,"Nidever Canyon, San Miguel Island",Cal-IBIS,Collection,-441190.14482005546,-32682.44101210244,0,San Miguel,"c(-32682.4410121024, -441190.144820055)"
657342611,8,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04431657,-120.3539638,"Nidever Canyon, San Miguel Island",Cal-IBIS,Collection,-441190.14482005546,-32682.44101210244,0,San Miguel,"c(-32682.4410121024, -441190.144820055)"
657342610,8,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04431657,-120.3539638,"Nidever Canyon, San Miguel Island",Cal-IBIS,Collection,-441190.14482005546,-32682.44101210244,0,San Miguel,"c(-32682.4410121024, -441190.144820055)"
657342609,8,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04431657,-120.3539638,"Nidever Canyon, San Miguel Island",Cal-IBIS,Collection,-441190.14482005546,-32682.44101210244,0,San Miguel,"c(-32682.4410121024, -441190.144820055)"
657342608,8,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04431657,-120.3539638,"Nidever Canyon, San Miguel Island",Cal-IBIS,Collection,-441190.14482005546,-32682.44101210244,0,San Miguel,"c(-32682.4410121024, -441190.144820055)"
657342607,8,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04431657,-120.3539638,"Nidever Canyon, San Miguel Island",Cal-IBIS,Collection,-441190.14482005546,-32682.44101210244,0,San Miguel,"c(-32682.4410121024, -441190.144820055)"
657342606,8,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04431657,-120.3539638,"Nidever Canyon, San Miguel Island",Cal-IBIS,Collection,-441190.14482005546,-32682.44101210244,0,San Miguel,"c(-32682.4410121024, -441190.144820055)"
657342605,8,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04431657,-120.3539638,"Nidever Canyon, San Miguel Island",Cal-IBIS,Collection,-441190.14482005546,-32682.44101210244,0,San Miguel,"c(-32682.4410121024, -441190.144820055)"
657342604,8,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04431657,-120.3539638,"Nidever Canyon, San Miguel Island",Cal-IBIS,Collection,-441190.14482005546,-32682.44101210244,0,San Miguel,"c(-32682.4410121024, -441190.144820055)"
657342603,8,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04431657,-120.3539638,"Nidever Canyon, San Miguel Island",Cal-IBIS,Collection,-441190.14482005546,-32682.44101210244,0,San Miguel,"c(-32682.4410121024, -441190.144820055)"
657342602,8,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04431657,-120.3539638,"Nidever Canyon, San Miguel Island",Cal-IBIS,Collection,-441190.14482005546,-32682.44101210244,0,San Miguel,"c(-32682.4410121024, -441190.144820055)"
657342601,8,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04431657,-120.3539638,"Nidever Canyon, San Miguel Island",Cal-IBIS,Collection,-441190.14482005546,-32682.44101210244,0,San Miguel,"c(-32682.4410121024, -441190.144820055)"
657342600,8,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04431657,-120.3539638,"Nidever Canyon, San Miguel Island",Cal-IBIS,Collection,-441190.14482005546,-32682.44101210244,0,San Miguel,"c(-32682.4410121024, -441190.144820055)"
657342575,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.03780462,-120.3735881,"Rancho Rambouilett, San Miguel Island",Cal-IBIS,Collection,-441905.54054063046,-34497.24329946249,0,San Miguel,"c(-34497.2432994625, -441905.54054063)"
657342574,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.03780462,-120.3735881,"Rancho Rambouilett, San Miguel Island",Cal-IBIS,Collection,-441905.54054063046,-34497.24329946249,0,San Miguel,"c(-34497.2432994625, -441905.54054063)"
